Feature,Importance
NUM_PKTS_128_TO_256_BYTES,0.1187783582118494
IN_BYTES,0.11751544742685115
LONGEST_FLOW_PKT,0.08560612420382731
MAX_IP_PKT_LEN,0.08072430407425266
CLIENT_TCP_FLAGS,0.08049307146701346
TCP_FLAGS,0.061050973815987265
MIN_TTL,0.04502732266965628
MAX_TTL,0.043642799237891265
DST_TO_SRC_SECOND_BYTES,0.0401979453701904
L7_PROTO,0.0367662847826325
TCP_WIN_MAX_IN,0.03117505983207008
SHORTEST_FLOW_PKT,0.029721767973783536
TCP_WIN_MAX_OUT,0.02904962175030454
SERVER_TCP_FLAGS,0.028659389188017102
IN_PKTS,0.022504073331382764
SRC_TO_DST_AVG_THROUGHPUT,0.020314084649536313
SRC_TO_DST_IAT_AVG,0.017393519509516925
NUM_PKTS_UP_TO_128_BYTES,0.014410117504629364
NUM_PKTS_256_TO_512_BYTES,0.009145958984899472
DURATION_IN,0.007830123865150963
OUT_PKTS,0.007282882962670847
SRC_TO_DST_IAT_STDDEV,0.007191565416191752
DURATION_OUT,0.00669656537919581
FLOW_DURATION_MILLISECONDS,0.006446284100702097
OUT_BYTES,0.006442224151425532
DST_TO_SRC_AVG_THROUGHPUT,0.006079907162782466
SRC_TO_DST_IAT_MAX,0.004256626028495491
PROTOCOL,0.0037240988655181826
DNS_QUERY_TYPE,0.0033660321081571552
MIN_IP_PKT_LEN,0.0027916964841312453
DST_TO_SRC_IAT_AVG,0.0027153938102456366
RETRANSMITTED_IN_PKTS,0.0026680475970628763
ICMP_IPV4_TYPE,0.0026226902811014806
RETRANSMITTED_IN_BYTES,0.002237774137240469
DST_TO_SRC_IAT_MAX,0.002171172818610201
ICMP_TYPE,0.0020659079950007455
SRC_TO_DST_IAT_MIN,0.0017654120250927441
DNS_QUERY_ID,0.0017557346388938785
SRC_TO_DST_SECOND_BYTES,0.0016791268727027913
DNS_TTL_ANSWER,0.001474017410907971
DST_TO_SRC_IAT_STDDEV,0.0014665343527562225
NUM_PKTS_1024_TO_1514_BYTES,0.001314060169140252
NUM_PKTS_512_TO_1024_BYTES,0.0012249129811562653
DST_TO_SRC_IAT_MIN,0.00045429363578285164
FTP_COMMAND_RET_CODE,6.417848784636355e-05
RETRANSMITTED_OUT_PKTS,2.053611767733215e-05
RETRANSMITTED_OUT_BYTES,1.5976160068626225e-05
